"Fietsnetwerk naar wegtype ";"Perioden";"Regio's";"Lengte van fietsnetwerk  (km)"
"Ventweg";"2025";"Ooststellingwerf";11,7
"Ventweg";"2024";"Oostzaan";0,3
"Ventweg";"2025";"Oostzaan";0,3
"Ventweg";"2024";"Opmeer";0,6
"Ventweg";"2025";"Opmeer";0,6
"Ventweg";"2024";"Opsterland";8,5
"Ventweg";"2025";"Opsterland";8,5
"Ventweg";"2024";"Oss";20
"Ventweg";"2025";"Oss";20,4
"Ventweg";"2024";"Oude IJsselstreek";15,6
"Ventweg";"2025";"Oude IJsselstreek";15,6
"Ventweg";"2024";"Ouder-Amstel";2,8
"Ventweg";"2025";"Ouder-Amstel";2,8
"Ventweg";"2024";"Oudewater";2,4
"Ventweg";"2025";"Oudewater";2,4
"Ventweg";"2024";"Overbetuwe";1,1
"Ventweg";"2025";"Overbetuwe";1,1
"Ventweg";"2024";"Papendrecht";3,7
"Ventweg";"2025";"Papendrecht";3,7
"Ventweg";"2024";"Peel en Maas";2,3
"Ventweg";"2025";"Peel en Maas";2,3
"Ventweg";"2024";"Pekela";4,4
"Ventweg";"2025";"Pekela";4,4
"Ventweg";"2024";"Pijnacker-Nootdorp";1,9
"Ventweg";"2025";"Pijnacker-Nootdorp";1,9
"Ventweg";"2024";"Purmerend";7,5
"Ventweg";"2025";"Purmerend";7,5
"Ventweg";"2024";"Putten";1,3
"Ventweg";"2025";"Putten";1,3
"Ventweg";"2024";"Raalte";13,7
"Ventweg";"2025";"Raalte";13,7
"Ventweg";"2024";"Reimerswaal";15,6
"Ventweg";"2025";"Reimerswaal";14,1
"Ventweg";"2024";"Renkum";2,1
"Ventweg";"2025";"Renkum";2,1
"Ventweg";"2024";"Renswoude";0
"Ventweg";"2025";"Renswoude";0
"Ventweg";"2024";"Reusel-De Mierden";1,7
"Ventweg";"2025";"Reusel-De Mierden";1,7
"Ventweg";"2024";"Rheden";6,7
"Ventweg";"2025";"Rheden";6,7
"Ventweg";"2024";"Rhenen";5
"Ventweg";"2025";"Rhenen";5,9
"Ventweg";"2024";"Ridderkerk";4,5
"Ventweg";"2025";"Ridderkerk";4,5
"Ventweg";"2024";"Rijssen-Holten";12,2
"Ventweg";"2025";"Rijssen-Holten";12,2
"Ventweg";"2024";"Rijswijk (ZH.)";3,6
"Ventweg";"2025";"Rijswijk (ZH.)";3,6
"Ventweg";"2024";"Roerdalen";2,1
"Ventweg";"2025";"Roerdalen";2,1
"Ventweg";"2024";"Roermond";9
"Ventweg";"2025";"Roermond";10,5
"Ventweg";"2024";"De Ronde Venen";5,9
"Ventweg";"2025";"De Ronde Venen";5,9
"Ventweg";"2024";"Roosendaal";15,9
"Ventweg";"2025";"Roosendaal";15,9
"Ventweg";"2024";"Rotterdam";52,3
"Ventweg";"2025";"Rotterdam";52,4
"Ventweg";"2024";"Rozendaal";0
"Ventweg";"2025";"Rozendaal";0
"Ventweg";"2024";"Rucphen";8,7
"Ventweg";"2025";"Rucphen";8,7
"Ventweg";"2024";"Schagen";21,3
"Ventweg";"2025";"Schagen";21,3
"Ventweg";"2024";"Scherpenzeel";0
"Ventweg";"2025";"Scherpenzeel";0
"Ventweg";"2024";"Schiedam";4,4
"Ventweg";"2025";"Schiedam";4,4
"Ventweg";"2024";"Schiermonnikoog";0
"Ventweg";"2025";"Schiermonnikoog";0
"Ventweg";"2024";"Schouwen-Duiveland";38,4
"Ventweg";"2025";"Schouwen-Duiveland";38,3
"Ventweg";"2024";"Simpelveld";2,3
"Ventweg";"2025";"Simpelveld";2,3
"Ventweg";"2024";"Sint-Michielsgestel";8,8
"Ventweg";"2025";"Sint-Michielsgestel";8,9
"Ventweg";"2024";"Sittard-Geleen";10,1
"Ventweg";"2025";"Sittard-Geleen";10,1
"Ventweg";"2024";"Sliedrecht";1,7
"Ventweg";"2025";"Sliedrecht";1,7
"Ventweg";"2024";"Sluis";58,5
"Ventweg";"2025";"Sluis";51,9
"Ventweg";"2024";"Smallingerland";5,4
"Ventweg";"2025";"Smallingerland";5,4
"Ventweg";"2024";"Soest";0,5
"Ventweg";"2025";"Soest";0,5
"Ventweg";"2024";"Someren";7,4
"Ventweg";"2025";"Someren";7,4
"Ventweg";"2024";"Son en Breugel";3,1
"Ventweg";"2025";"Son en Breugel";3,1
"Ventweg";"2024";"Stadskanaal";12,8
"Ventweg";"2025";"Stadskanaal";12,8
"Ventweg";"2024";"Staphorst";4,3
"Ventweg";"2025";"Staphorst";4,3
"Ventweg";"2024";"Stede Broec";0
"Ventweg";"2025";"Stede Broec";0
"Ventweg";"2024";"Steenbergen";30,6
"Ventweg";"2025";"Steenbergen";30,5
"Ventweg";"2024";"Steenwijkerland";15,7
"Ventweg";"2025";"Steenwijkerland";15,7
"Ventweg";"2024";"Stein (L.)";1,1
"Ventweg";"2025";"Stein (L.)";1,1
"Ventweg";"2024";"Stichtse Vecht";5,8
"Ventweg";"2025";"Stichtse Vecht";5,8
"Ventweg";"2024";"Súdwest-Fryslân";45
"Ventweg";"2025";"Súdwest-Fryslân";45
"Ventweg";"2024";"Terneuzen";40,2
"Ventweg";"2025";"Terneuzen";40,7
"Ventweg";"2024";"Terschelling";0,2
"Ventweg";"2025";"Terschelling";0,2
"Ventweg";"2024";"Texel";12,8
"Ventweg";"2025";"Texel";12,8
"Ventweg";"2024";"Teylingen";1,7
"Ventweg";"2025";"Teylingen";1,7
"Ventweg";"2024";"Tholen";23
"Ventweg";"2025";"Tholen";22,6
"Ventweg";"2024";"Tiel";1,3
"Ventweg";"2025";"Tiel";0,8
"Ventweg";"2024";"Tilburg";17,9
"Ventweg";"2025";"Tilburg";17,8
"Ventweg";"2024";"Tubbergen";4,4
"Ventweg";"2025";"Tubbergen";4,4
"Ventweg";"2024";"Twenterand";0,5
"Ventweg";"2025";"Twenterand";0,7
"Ventweg";"2024";"Tynaarlo";3,1
"Ventweg";"2025";"Tynaarlo";3,2
"Ventweg";"2024";"Tytsjerksteradiel";15,3
"Ventweg";"2025";"Tytsjerksteradiel";14,8
"Ventweg";"2024";"Uitgeest";3,9
"Ventweg";"2025";"Uitgeest";3,9
"Ventweg";"2024";"Uithoorn";3,1
"Ventweg";"2025";"Uithoorn";3,1
"Ventweg";"2024";"Urk";0,4
"Ventweg";"2025";"Urk";0,4
"Ventweg";"2024";"Utrecht (gemeente)";23,4
"Ventweg";"2025";"Utrecht (gemeente)";22,8
"Ventweg";"2024";"Utrechtse Heuvelrug";5,8
"Ventweg";"2025";"Utrechtse Heuvelrug";5,8
"Ventweg";"2024";"Vaals";0
"Ventweg";"2025";"Vaals";0
"Ventweg";"2024";"Valkenburg aan de Geul";0,8
"Ventweg";"2025";"Valkenburg aan de Geul";0,8
"Ventweg";"2024";"Valkenswaard";4,8
"Ventweg";"2025";"Valkenswaard";4,8
"Ventweg";"2024";"Veendam";7,5
"Ventweg";"2025";"Veendam";7,5
"Ventweg";"2024";"Veenendaal";0,6
"Ventweg";"2025";"Veenendaal";0,7
"Ventweg";"2024";"Veere";1,6
"Ventweg";"2025";"Veere";2,6
"Ventweg";"2024";"Veldhoven";1,9
"Ventweg";"2025";"Veldhoven";1,9
"Ventweg";"2024";"Velsen";9,9
"Ventweg";"2025";"Velsen";9,9
"Ventweg";"2024";"Venlo";12,3
"Ventweg";"2025";"Venlo";12,3
"Ventweg";"2024";"Venray";7,8
"Ventweg";"2025";"Venray";8,1
"Ventweg";"2024";"Vijfheerenlanden";8
"Ventweg";"2025";"Vijfheerenlanden";8
"Ventweg";"2024";"Vlaardingen";1,7
"Ventweg";"2025";"Vlaardingen";1,7
"Ventweg";"2024";"Vlieland";0
"Ventweg";"2025";"Vlieland";0
"Ventweg";"2024";"Vlissingen";3,9
"Ventweg";"2025";"Vlissingen";3,9
"Ventweg";"2024";"Voerendaal";0,1
"Ventweg";"2025";"Voerendaal";0,1
"Ventweg";"2024";"Voorne aan Zee";12,1
"Ventweg";"2025";"Voorne aan Zee";12,4
"Ventweg";"2024";"Voorschoten";1,8
"Ventweg";"2025";"Voorschoten";1,8
"Ventweg";"2024";"Voorst";2,4
"Ventweg";"2025";"Voorst";2,4
"Ventweg";"2024";"Vught";5,5
"Ventweg";"2025";"Vught";4,5
"Ventweg";"2024";"Waadhoeke";18,4
"Ventweg";"2025";"Waadhoeke";18,4
"Ventweg";"2024";"Waalre";2,6
"Ventweg";"2025";"Waalre";2,4
"Ventweg";"2024";"Waalwijk";4,3
"Ventweg";"2025";"Waalwijk";4,3
"Ventweg";"2024";"Waddinxveen";5,5
"Ventweg";"2025";"Waddinxveen";5,9
"Ventweg";"2024";"Wageningen";4,5
"Ventweg";"2025";"Wageningen";4,4
"Ventweg";"2024";"Wassenaar";7,5
"Ventweg";"2025";"Wassenaar";7,6
"Ventweg";"2024";"Waterland";2,7
"Ventweg";"2025";"Waterland";2,9
"Ventweg";"2024";"Weert";6,2
"Ventweg";"2025";"Weert";6,2
"Ventweg";"2024";"Weesp";
"Ventweg";"2025";"Weesp";
"Ventweg";"2024";"West Betuwe";26,5
"Ventweg";"2025";"West Betuwe";26,5
"Ventweg";"2024";"West Maas en Waal";3,9
"Ventweg";"2025";"West Maas en Waal";3,9
"Ventweg";"2024";"Westerkwartier";16,8
"Ventweg";"2025";"Westerkwartier";16,8
"Ventweg";"2024";"Westerveld";3
"Ventweg";"2025";"Westerveld";3
"Ventweg";"2024";"Westervoort";0
"Ventweg";"2025";"Westervoort";0
"Ventweg";"2024";"Westerwolde";23,3
"Ventweg";"2025";"Westerwolde";23,3
"Ventweg";"2024";"Westland";4,9
"Ventweg";"2025";"Westland";4,9
"Ventweg";"2024";"Weststellingwerf";29,1
"Ventweg";"2025";"Weststellingwerf";29,1
"Ventweg";"2024";"Westvoorne";
"Ventweg";"2025";"Westvoorne";
"Ventweg";"2024";"Wierden";9,2
"Ventweg";"2025";"Wierden";9,2
"Ventweg";"2024";"Wijchen";14,5
"Ventweg";"2025";"Wijchen";14,6
"Ventweg";"2024";"Wijdemeren";4,5
"Ventweg";"2025";"Wijdemeren";4,5
"Ventweg";"2024";"Wijk bij Duurstede";4,3
"Ventweg";"2025";"Wijk bij Duurstede";4,3
"Ventweg";"2024";"Winterswijk";16,1
"Ventweg";"2025";"Winterswijk";16,1
"Ventweg";"2024";"Woensdrecht";4,6
"Ventweg";"2025";"Woensdrecht";4,7
"Ventweg";"2024";"Woerden";4,6
"Ventweg";"2025";"Woerden";4,9
"Ventweg";"2024";"De Wolden";1,7
"Ventweg";"2025";"De Wolden";1,7
"Ventweg";"2024";"Wormerland";0,3
"Ventweg";"2025";"Wormerland";0,3
"Ventweg";"2024";"Woudenberg";2
"Ventweg";"2025";"Woudenberg";2
"Ventweg";"2024";"Zaanstad";11,7
"Ventweg";"2025";"Zaanstad";12,2
"Ventweg";"2024";"Zaltbommel";7
"Ventweg";"2025";"Zaltbommel";7,1
"Ventweg";"2024";"Zandvoort";0,8
"Ventweg";"2025";"Zandvoort";0,8
"Ventweg";"2024";"Zeewolde";7,8
"Ventweg";"2025";"Zeewolde";7,7
"Ventweg";"2024";"Zeist";10,4
"Ventweg";"2025";"Zeist";10,3
"Ventweg";"2024";"Zevenaar";4,5
"Ventweg";"2025";"Zevenaar";4,5
"Ventweg";"2024";"Zoetermeer";6,2
"Ventweg";"2025";"Zoetermeer";6,2
"Ventweg";"2024";"Zoeterwoude";0,2
"Ventweg";"2025";"Zoeterwoude";0,2
"Ventweg";"2024";"Zuidplas";6,2
"Ventweg";"2025";"Zuidplas";5,9
"Ventweg";"2024";"Zundert";16,2
"Ventweg";"2025";"Zundert";16,3
"Ventweg";"2024";"Zutphen";9,7
"Ventweg";"2025";"Zutphen";9,7
"Ventweg";"2024";"Zwartewaterland";6
"Ventweg";"2025";"Zwartewaterland";6
"Ventweg";"2024";"Zwijndrecht";4
"Ventweg";"2025";"Zwijndrecht";4
"Ventweg";"2024";"Zwolle";21,4
"Ventweg";"2025";"Zwolle";21,3
"Weg met fietsstrook, suggestiestrook";"2024";"Aa en Hunze";6,3
"Weg met fietsstrook, suggestiestrook";"2025";"Aa en Hunze";6,4
"Weg met fietsstrook, suggestiestrook";"2024";"Aalsmeer";17,7
"Weg met fietsstrook, suggestiestrook";"2025";"Aalsmeer";17,6
"Weg met fietsstrook, suggestiestrook";"2024";"Aalten";41
"Weg met fietsstrook, suggestiestrook";"2025";"Aalten";41
"Weg met fietsstrook, suggestiestrook";"2024";"Achtkarspelen";4
"Weg met fietsstrook, suggestiestrook";"2025";"Achtkarspelen";4
"Weg met fietsstrook, suggestiestrook";"2024";"Alblasserdam";3,5
"Weg met fietsstrook, suggestiestrook";"2025";"Alblasserdam";3,5
"Weg met fietsstrook, suggestiestrook";"2024";"Albrandswaard";13,2
"Weg met fietsstrook, suggestiestrook";"2025";"Albrandswaard";13,2
"Weg met fietsstrook, suggestiestrook";"2024";"Alkmaar";56
"Weg met fietsstrook, suggestiestrook";"2025";"Alkmaar";56,3
"Weg met fietsstrook, suggestiestrook";"2024";"Almelo";22,4
"Weg met fietsstrook, suggestiestrook";"2025";"Almelo";22,2
"Weg met fietsstrook, suggestiestrook";"2024";"Almere";4,4
"Weg met fietsstrook, suggestiestrook";"2025";"Almere";4,4
"Weg met fietsstrook, suggestiestrook";"2024";"Alphen aan den Rijn";27,7
"Weg met fietsstrook, suggestiestrook";"2025";"Alphen aan den Rijn";27,7
"Weg met fietsstrook, suggestiestrook";"2024";"Alphen-Chaam";19,1
"Weg met fietsstrook, suggestiestrook";"2025";"Alphen-Chaam";23,2
"Weg met fietsstrook, suggestiestrook";"2024";"Altena";70,1
"Weg met fietsstrook, suggestiestrook";"2025";"Altena";68,4
"Weg met fietsstrook, suggestiestrook";"2024";"Ameland";0
"Weg met fietsstrook, suggestiestrook";"2025";"Ameland";0
"Weg met fietsstrook, suggestiestrook";"2024";"Amersfoort";30,5
"Weg met fietsstrook, suggestiestrook";"2025";"Amersfoort";30,5
"Weg met fietsstrook, suggestiestrook";"2024";"Amstelveen";37,4
"Weg met fietsstrook, suggestiestrook";"2025";"Amstelveen";37,4
"Weg met fietsstrook, suggestiestrook";"2024";"Amsterdam";74,4
"Weg met fietsstrook, suggestiestrook";"2025";"Amsterdam";74,7
"Weg met fietsstrook, suggestiestrook";"2024";"Apeldoorn";56
"Weg met fietsstrook, suggestiestrook";"2025";"Apeldoorn";56,1
"Weg met fietsstrook, suggestiestrook";"2024";"Arnhem";42,8
"Weg met fietsstrook, suggestiestrook";"2025";"Arnhem";44,2
"Weg met fietsstrook, suggestiestrook";"2024";"Assen";10,9
"Weg met fietsstrook, suggestiestrook";"2025";"Assen";10,9
"Weg met fietsstrook, suggestiestrook";"2024";"Asten";13,2
"Weg met fietsstrook, suggestiestrook";"2025";"Asten";13,2
"Weg met fietsstrook, suggestiestrook";"2024";"Baarle-Nassau";1,8
"Weg met fietsstrook, suggestiestrook";"2025";"Baarle-Nassau";5,9
"Weg met fietsstrook, suggestiestrook";"2024";"Baarn";7,7
"Weg met fietsstrook, suggestiestrook";"2025";"Baarn";7,7
"Weg met fietsstrook, suggestiestrook";"2024";"Barendrecht";4,7
"Weg met fietsstrook, suggestiestrook";"2025";"Barendrecht";4,7
"Weg met fietsstrook, suggestiestrook";"2024";"Barneveld";34,5
"Weg met fietsstrook, suggestiestrook";"2025";"Barneveld";34,7
"Weg met fietsstrook, suggestiestrook";"2024";"Beek (L.)";8,5
"Weg met fietsstrook, suggestiestrook";"2025";"Beek (L.)";8,5
"Weg met fietsstrook, suggestiestrook";"2024";"Beekdaelen";26,9
"Weg met fietsstrook, suggestiestrook";"2025";"Beekdaelen";28,3
"Weg met fietsstrook, suggestiestrook";"2024";"Beesel";9,6
"Weg met fietsstrook, suggestiestrook";"2025";"Beesel";9,6
"Weg met fietsstrook, suggestiestrook";"2024";"Berg en Dal";24,9
"Weg met fietsstrook, suggestiestrook";"2025";"Berg en Dal";24,9
"Weg met fietsstrook, suggestiestrook";"2024";"Bergeijk";20,4
"Weg met fietsstrook, suggestiestrook";"2025";"Bergeijk";23,9
"Weg met fietsstrook, suggestiestrook";"2024";"Bergen (L.)";24,5
"Weg met fietsstrook, suggestiestrook";"2025";"Bergen (L.)";24,5
"Weg met fietsstrook, suggestiestrook";"2024";"Bergen (NH.)";7,3
"Weg met fietsstrook, suggestiestrook";"2025";"Bergen (NH.)";8
"Weg met fietsstrook, suggestiestrook";"2024";"Bergen op Zoom";18,5
"Weg met fietsstrook, suggestiestrook";"2025";"Bergen op Zoom";18,1
"Weg met fietsstrook, suggestiestrook";"2024";"Berkelland";76,6
"Weg met fietsstrook, suggestiestrook";"2025";"Berkelland";76,6
"Weg met fietsstrook, suggestiestrook";"2024";"Bernheze";65,7
"Weg met fietsstrook, suggestiestrook";"2025";"Bernheze";65,9
"Weg met fietsstrook, suggestiestrook";"2024";"Best";9,7
"Weg met fietsstrook, suggestiestrook";"2025";"Best";10,9
"Weg met fietsstrook, suggestiestrook";"2024";"Beuningen";9,9
"Weg met fietsstrook, suggestiestrook";"2025";"Beuningen";9,7
"Weg met fietsstrook, suggestiestrook";"2024";"Beverwijk";10
"Weg met fietsstrook, suggestiestrook";"2025";"Beverwijk";9,9
"Weg met fietsstrook, suggestiestrook";"2024";"De Bilt";19,5
"Weg met fietsstrook, suggestiestrook";"2025";"De Bilt";19,4
"Weg met fietsstrook, suggestiestrook";"2024";"Bladel";10,4
"Weg met fietsstrook, suggestiestrook";"2025";"Bladel";10,4
"Weg met fietsstrook, suggestiestrook";"2024";"Blaricum";0,9
"Weg met fietsstrook, suggestiestrook";"2025";"Blaricum";0,9
"Weg met fietsstrook, suggestiestrook";"2024";"Bloemendaal";9,9
"Weg met fietsstrook, suggestiestrook";"2025";"Bloemendaal";10,3
"Weg met fietsstrook, suggestiestrook";"2024";"Bodegraven-Reeuwijk";19
"Weg met fietsstrook, suggestiestrook";"2025";"Bodegraven-Reeuwijk";20,9
"Weg met fietsstrook, suggestiestrook";"2024";"Boekel";8,4
"Weg met fietsstrook, suggestiestrook";"2025";"Boekel";8,4
"Weg met fietsstrook, suggestiestrook";"2024";"Borger-Odoorn";0
"Weg met fietsstrook, suggestiestrook";"2025";"Borger-Odoorn";0
"Weg met fietsstrook, suggestiestrook";"2024";"Borne";11,7
"Weg met fietsstrook, suggestiestrook";"2025";"Borne";11,7
"Weg met fietsstrook, suggestiestrook";"2024";"Borsele";23,9
"Weg met fietsstrook, suggestiestrook";"2025";"Borsele";24,2
"Weg met fietsstrook, suggestiestrook";"2024";"Boxtel";32,9
"Weg met fietsstrook, suggestiestrook";"2025";"Boxtel";32,5
"Weg met fietsstrook, suggestiestrook";"2024";"Breda";67,6
"Weg met fietsstrook, suggestiestrook";"2025";"Breda";66,8
"Weg met fietsstrook, suggestiestrook";"2024";"Brielle";
"Weg met fietsstrook, suggestiestrook";"2025";"Brielle";
"Weg met fietsstrook, suggestiestrook";"2024";"Bronckhorst";61,6
"Weg met fietsstrook, suggestiestrook";"2025";"Bronckhorst";61,4
"Weg met fietsstrook, suggestiestrook";"2024";"Brummen";33,7
"Weg met fietsstrook, suggestiestrook";"2025";"Brummen";33,7
"Weg met fietsstrook, suggestiestrook";"2024";"Brunssum";11,4
"Weg met fietsstrook, suggestiestrook";"2025";"Brunssum";11,4
"Weg met fietsstrook, suggestiestrook";"2024";"Bunnik";21,4
"Weg met fietsstrook, suggestiestrook";"2025";"Bunnik";21,1
"Weg met fietsstrook, suggestiestrook";"2024";"Bunschoten";12,3
"Weg met fietsstrook, suggestiestrook";"2025";"Bunschoten";12,3
"Weg met fietsstrook, suggestiestrook";"2024";"Buren";59
"Weg met fietsstrook, suggestiestrook";"2025";"Buren";57,7
"Weg met fietsstrook, suggestiestrook";"2024";"Capelle aan den IJssel";5,8
"Weg met fietsstrook, suggestiestrook";"2025";"Capelle aan den IJssel";6,1
"Weg met fietsstrook, suggestiestrook";"2024";"Castricum";9,3
"Weg met fietsstrook, suggestiestrook";"2025";"Castricum";9,3
"Weg met fietsstrook, suggestiestrook";"2024";"Coevorden";28,1
"Weg met fietsstrook, suggestiestrook";"2025";"Coevorden";28
"Weg met fietsstrook, suggestiestrook";"2024";"Cranendonck";13,7
"Weg met fietsstrook, suggestiestrook";"2025";"Cranendonck";13,7
"Weg met fietsstrook, suggestiestrook";"2024";"Culemborg";6,8
"Weg met fietsstrook, suggestiestrook";"2025";"Culemborg";7,1
"Weg met fietsstrook, suggestiestrook";"2024";"Dalfsen";49,4
"Weg met fietsstrook, suggestiestrook";"2025";"Dalfsen";49,3
"Weg met fietsstrook, suggestiestrook";"2024";"Dantumadiel";9,2
"Weg met fietsstrook, suggestiestrook";"2025";"Dantumadiel";9,2
"Weg met fietsstrook, suggestiestrook";"2024";"Delft";19,5
"Weg met fietsstrook, suggestiestrook";"2025";"Delft";20
"Weg met fietsstrook, suggestiestrook";"2024";"Deurne";41,3
"Weg met fietsstrook, suggestiestrook";"2025";"Deurne";41,3
"Weg met fietsstrook, suggestiestrook";"2024";"Deventer";41,1
"Weg met fietsstrook, suggestiestrook";"2025";"Deventer";42,5
"Weg met fietsstrook, suggestiestrook";"2024";"Diemen";1,3
"Weg met fietsstrook, suggestiestrook";"2025";"Diemen";1,3
"Weg met fietsstrook, suggestiestrook";"2024";"Dijk en Waard";24
"Weg met fietsstrook, suggestiestrook";"2025";"Dijk en Waard";24,1
"Weg met fietsstrook, suggestiestrook";"2024";"Dinkelland";24,1
"Weg met fietsstrook, suggestiestrook";"2025";"Dinkelland";24,1
"Weg met fietsstrook, suggestiestrook";"2024";"Doesburg";9,6
"Weg met fietsstrook, suggestiestrook";"2025";"Doesburg";9,6
"Weg met fietsstrook, suggestiestrook";"2024";"Doetinchem";28,1
"Weg met fietsstrook, suggestiestrook";"2025";"Doetinchem";27,9
"Weg met fietsstrook, suggestiestrook";"2024";"Dongen";18,1
"Weg met fietsstrook, suggestiestrook";"2025";"Dongen";19,5
"Weg met fietsstrook, suggestiestrook";"2024";"Dordrecht";53,1
"Weg met fietsstrook, suggestiestrook";"2025";"Dordrecht";51,6
"Weg met fietsstrook, suggestiestrook";"2024";"Drechterland";40,6
"Weg met fietsstrook, suggestiestrook";"2025";"Drechterland";40,5
"Weg met fietsstrook, suggestiestrook";"2024";"Drimmelen";19,1
"Weg met fietsstrook, suggestiestrook";"2025";"Drimmelen";19,1
"Weg met fietsstrook, suggestiestrook";"2024";"Dronten";9,2
"Weg met fietsstrook, suggestiestrook";"2025";"Dronten";9,2
"Weg met fietsstrook, suggestiestrook";"2024";"Druten";8,4
"Weg met fietsstrook, suggestiestrook";"2025";"Druten";8,4
"Weg met fietsstrook, suggestiestrook";"2024";"Duiven";10,7
"Weg met fietsstrook, suggestiestrook";"2025";"Duiven";10,7
"Weg met fietsstrook, suggestiestrook";"2024";"Echt-Susteren";16,5
"Weg met fietsstrook, suggestiestrook";"2025";"Echt-Susteren";16,5
"Weg met fietsstrook, suggestiestrook";"2024";"Edam-Volendam";21,8
"Weg met fietsstrook, suggestiestrook";"2025";"Edam-Volendam";21,4
"Weg met fietsstrook, suggestiestrook";"2024";"Ede";82,6
"Weg met fietsstrook, suggestiestrook";"2025";"Ede";83,2
"Weg met fietsstrook, suggestiestrook";"2024";"Eemnes";11,7
"Weg met fietsstrook, suggestiestrook";"2025";"Eemnes";11,7
"Weg met fietsstrook, suggestiestrook";"2024";"Eemsdelta";15,2
"Weg met fietsstrook, suggestiestrook";"2025";"Eemsdelta";17,1
"Weg met fietsstrook, suggestiestrook";"2024";"Eersel";3,9
"Weg met fietsstrook, suggestiestrook";"2025";"Eersel";3,9
"Weg met fietsstrook, suggestiestrook";"2024";"Eijsden-Margraten";20,1
"Weg met fietsstrook, suggestiestrook";"2025";"Eijsden-Margraten";21,3
"Weg met fietsstrook, suggestiestrook";"2024";"Eindhoven";79,1
"Weg met fietsstrook, suggestiestrook";"2025";"Eindhoven";79,3
"Weg met fietsstrook, suggestiestrook";"2024";"Elburg";10,9
"Weg met fietsstrook, suggestiestrook";"2025";"Elburg";11,6
"Weg met fietsstrook, suggestiestrook";"2024";"Emmen";41,8
"Weg met fietsstrook, suggestiestrook";"2025";"Emmen";42,7
"Weg met fietsstrook, suggestiestrook";"2024";"Enkhuizen";12,5
"Weg met fietsstrook, suggestiestrook";"2025";"Enkhuizen";12,5
"Weg met fietsstrook, suggestiestrook";"2024";"Enschede";54,7
"Weg met fietsstrook, suggestiestrook";"2025";"Enschede";54,6
"Weg met fietsstrook, suggestiestrook";"2024";"Epe";40,4
"Weg met fietsstrook, suggestiestrook";"2025";"Epe";40,3
"Weg met fietsstrook, suggestiestrook";"2024";"Ermelo";17,3
"Weg met fietsstrook, suggestiestrook";"2025";"Ermelo";17,3
"Weg met fietsstrook, suggestiestrook";"2024";"Etten-Leur";7,6
"Weg met fietsstrook, suggestiestrook";"2025";"Etten-Leur";7,6
"Weg met fietsstrook, suggestiestrook";"2024";"De Fryske Marren";22,7
"Weg met fietsstrook, suggestiestrook";"2025";"De Fryske Marren";22,7
"Weg met fietsstrook, suggestiestrook";"2024";"Geertruidenberg";10,6
"Weg met fietsstrook, suggestiestrook";"2025";"Geertruidenberg";10,3
"Weg met fietsstrook, suggestiestrook";"2024";"Geldrop-Mierlo";5,6
"Weg met fietsstrook, suggestiestrook";"2025";"Geldrop-Mierlo";5,7
"Weg met fietsstrook, suggestiestrook";"2024";"Gemert-Bakel";8,1
"Weg met fietsstrook, suggestiestrook";"2025";"Gemert-Bakel";8,3
"Weg met fietsstrook, suggestiestrook";"2024";"Gennep";17,2
"Weg met fietsstrook, suggestiestrook";"2025";"Gennep";18
"Weg met fietsstrook, suggestiestrook";"2024";"Gilze en Rijen";14,6
"Weg met fietsstrook, suggestiestrook";"2025";"Gilze en Rijen";14,8
"Weg met fietsstrook, suggestiestrook";"2024";"Goeree-Overflakkee";88,1
"Weg met fietsstrook, suggestiestrook";"2025";"Goeree-Overflakkee";90
"Weg met fietsstrook, suggestiestrook";"2024";"Goes";11,8
"Weg met fietsstrook, suggestiestrook";"2025";"Goes";12
"Weg met fietsstrook, suggestiestrook";"2024";"Goirle";15,8
"Weg met fietsstrook, suggestiestrook";"2025";"Goirle";15,8
"Weg met fietsstrook, suggestiestrook";"2024";"Gooise Meren";10,1
"Weg met fietsstrook, suggestiestrook";"2025";"Gooise Meren";10,1
"Weg met fietsstrook, suggestiestrook";"2024";"Gorinchem";7,2
"Weg met fietsstrook, suggestiestrook";"2025";"Gorinchem";7,3
"Weg met fietsstrook, suggestiestrook";"2024";"Gouda";14,7
"Weg met fietsstrook, suggestiestrook";"2025";"Gouda";14,5
"Weg met fietsstrook, suggestiestrook";"2024";"'s-Gravenhage (gemeente)";61,2
"Weg met fietsstrook, suggestiestrook";"2025";"'s-Gravenhage (gemeente)";61,1
"Weg met fietsstrook, suggestiestrook";"2024";"Groningen (gemeente)";38,5
"Weg met fietsstrook, suggestiestrook";"2025";"Groningen (gemeente)";37,8
"Weg met fietsstrook, suggestiestrook";"2024";"Gulpen-Wittem";28,7
"Weg met fietsstrook, suggestiestrook";"2025";"Gulpen-Wittem";28,7
"Weg met fietsstrook, suggestiestrook";"2024";"Haaksbergen";22,3
"Weg met fietsstrook, suggestiestrook";"2025";"Haaksbergen";22,2
"Weg met fietsstrook, suggestiestrook";"2024";"Haarlem";34,1
"Weg met fietsstrook, suggestiestrook";"2025";"Haarlem";33,3
"Weg met fietsstrook, suggestiestrook";"2024";"Haarlemmermeer";94,3
"Weg met fietsstrook, suggestiestrook";"2025";"Haarlemmermeer";97
"Weg met fietsstrook, suggestiestrook";"2024";"Halderberge";20,9
"Weg met fietsstrook, suggestiestrook";"2025";"Halderberge";24
"Weg met fietsstrook, suggestiestrook";"2024";"Hardenberg";56,4
